,Title,Link,Year,Season
3886,Amagi Brilliant Park: Wakuwaku Mini Theater Rakugaki Backstage,21053/Amagi-Brilliant-Park-Wakuwaku-Mini-Theater-Rakugaki-Backstage,2015,Winter
3887,Bonjour♪ Koiaji Pâtisserie,20813/Bonjour-Koiaji-Ptisserie,2015,Winter
3888,Anime de Wakaru Shinryounaika,20901/Anime-de-Wakaru-Shinryounaika,2015,Winter
3889,Hitsugi no Chaika OVA,20724/Hitsugi-no-Chaika-OVA,2015,Winter
3890,Witch Craft Works: Takamiya-kun to Imouto no Warudakumi,20601/Witch-Craft-Works-Takamiyakun-to-Imouto-no-Warudakumi,2015,Winter
3891,SHIROBAKO Specials,20938/SHIROBAKO-Specials,2015,Winter
3892,Diabolik Lovers OVA,20844/Diabolik-Lovers-OVA,2015,Winter
3893,Kuroko no Basket: Oshaberi Demo Shimasen ka,101816/Kuroko-no-Basket-Oshaberi-Demo-Shimasen-ka,2015,Winter
3894,Senran Kagura ESTIVAL VERSUS: Mizugidarake no Zenyasai,21129/Senran-Kagura-ESTIVAL-VERSUS-Mizugidarake-no-Zenyasai,2015,Winter
3895,Hyakka Ryouran: Samurai After,20823/Hyakka-Ryouran-Samurai-After,2015,Winter
3896,BROTHERS CONFLICT OVA,20916/BROTHERS-CONFLICT-OVA,2015,Winter
3897,Hoozuki no Reitetsu OVA,20732/Hoozuki-no-Reitetsu-OVA,2015,Winter
3898,Gugure! Kokkuri-san Specials,20904/Gugure-Kokkurisan-Specials,2015,Winter
3899,Hyakka Ryouran: Samurai After - Mousou Shinkon Nikki,21299/Hyakka-Ryouran-Samurai-After--Mousou-Shinkon-Nikki,2015,Winter
3900,Daitoshokan no Hitsujikai Picture Drama,20902/Daitoshokan-no-Hitsujikai-Picture-Drama,2015,Winter
3901,Tsubasa to Hotaru (2015),21807/Tsubasa-to-Hotaru-2015,2015,Winter
3902,Saki: Achiga-hen - episode of side-A - Kuro no Tanjoubi,97610/Saki-Achigahen--episode-of-sideA--Kuro-no-Tanjoubi,2015,Winter
3903,Turnover,97965/Turnover,2015,Winter
3904,Gundam: G no Reconguista - From the Past to the Future,102525/Gundam-G-no-Reconguista--From-the-Past-to-the-Future,2015,Winter
3905,Obake no Dokurou,21185/Obake-no-Dokurou,2015,Winter
3906,Mahou Shoujo Lyrical Nanoha StrikerS: Picture Drama - Midchilda Gakuen e Youkoso!,108730/Mahou-Shoujo-Lyrical-Nanoha-StrikerS-Picture-Drama--Midchilda-Gakuen-e-Youkoso,2015,Winter
3907,Nekota no Koto ga Kininatte Shikatanai.,21882/Nekota-no-Koto-ga-Kininatte-Shikatanai,2015,Winter
3908,"Meitantei Conan: Tokubetsu-hen - ""Kinga Shinnen Mouri Kogorou""",139179/Meitantei-Conan-Tokubetsuhen--Kinga-Shinnen-Mouri-Kogorou,2015,Winter
3909,Master of Torque 2,20788/Master-of-Torque-2,2015,Winter
3910,"Ima, Futari no Michi",21877/Ima-Futari-no-Michi,2015,Winter
3911,Dededen,102672/Dededen,2015,Winter
3912,Fushou Akiyama Yukari no Sensha Kouza: M4 Sherman in Girls und Panzer,156909/Fushou-Akiyama-Yukari-no-Sensha-Kouza-M4-Sherman-in-Girls-und-Panzer,2015,Winter
3913,Funassyi to Yukaina Kyoudai,127115/Funassyi-to-Yukaina-Kyoudai,2015,Winter
3914,Shokugeki no Souma,20923/Shokugeki-no-Souma,2015,Spring
3915,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,20920/Dungeon-ni-Deai-wo-Motomeru-no-wa-Machigatteiru-Darou-ka,2015,Spring
3916,Owari no Seraph,20829/Owari-no-Seraph,2015,Spring
3917,Yahari Ore no Seishun Love Come wa Machigatteiru. Zoku,20698/Yahari-Ore-no-Seishun-Love-Come-wa-Machigatteiru-Zoku,2015,Spring
3918,Plastic Memories,20872/Plastic-Memories,2015,Spring
3919,Kekkai Sensen,20727/Kekkai-Sensen,2015,Spring
3920,Fate/stay night: Unlimited Blade Works 2nd Season,20792/Fatestay-night-Unlimited-Blade-Works-2nd-Season,2015,Spring
3921,Yamada-kun to 7-nin no Majo,20966/Yamadakun-to-7nin-no-Majo,2015,Spring
3922,High School DxD BorN,20745/High-School-DxD-BorN,2015,Spring
3923,Nisekoi:,20876/Nisekoi,2015,Spring
3924,Ore Monogatari!!,20946/Ore-Monogatari,2015,Spring
3925,Hibike! Euphonium,20912/Hibike-Euphonium,2015,Spring
3926,Gintama°,20996/Gintama,2015,Spring
3927,Grisaia no Rakuen,21006/Grisaia-no-Rakuen,2015,Spring
3928,Arslan Senki (TV),20935/Arslan-Senki-TV,2015,Spring
3929,Punch Line,20964/Punch-Line,2015,Spring
3930,Triage X,20839/Triage-X,2015,Spring
3931,Denpa Kyoushi,21018/Denpa-Kyoushi,2015,Spring
3932,Nagato Yuki-chan no Shoushitsu,20566/Nagato-Yukichan-no-Shoushitsu,2015,Spring
3933,Diamond no Ace: Second Season,21085/Diamond-no-Ace-Second-Season,2015,Spring
3934,SHOW BY ROCK!!,20843/SHOW-BY-ROCK,2015,Spring
3935,Hello!! Kiniro Mosaic,20654/Hello-Kiniro-Mosaic,2015,Spring
3936,Sidonia no Kishi: Daikyuu Wakusei Seneki,20762/Sidonia-no-Kishi-Daikyuu-Wakusei-Seneki,2015,Spring
3937,Mikagura Gakuen Kumikyoku,20983/Mikagura-Gakuen-Kumikyoku,2015,Spring
3938,Etotama,20930/Etotama,2015,Spring
3939,Kyoukai no Rinne,20953/Kyoukai-no-Rinne,2015,Spring
3940,Baby Steps 2,20854/Baby-Steps-2,2015,Spring
3941,Gunslinger Stratos: THE ANIMATION,20979/Gunslinger-Stratos-THE-ANIMATION,2015,Spring
3942,Re-Kan!,20814/ReKan,2015,Spring
3943,Houkago no Pleiades,17919/Houkago-no-Pleiades,2015,Spring
3944,Uta no☆Prince-sama♪ Maji Love Revolutions,20662/Uta-noPrincesama-Maji-Love-Revolutions,2015,Spring
3945,Koukaku Kidoutai ARISE: ALTERNATIVE ARCHITECTURE,21056/Koukaku-Kidoutai-ARISE-ALTERNATIVE-ARCHITECTURE,2015,Spring
3946,Mahou Shoujo Lyrical Nanoha ViVid,20820/Mahou-Shoujo-Lyrical-Nanoha-ViVid,2015,Spring
3947,PriPara 2nd Season,20985/PriPara-2nd-Season,2015,Spring
3948,Kaitou Joker 2,21004/Kaitou-Joker-2,2015,Spring
3949,Tesagure! Bukatsumono: Spin-off Puru-Purun Sharumu to Asobou,20988/Tesagure-Bukatsumono-Spinoff-PuruPurun-Sharumu-to-Asobou,2015,Spring
3950,Future Card Buddyfight 100,21157/Future-Card-Buddyfight-100,2015,Spring
3951,Battle Spirits: Burning Soul,21020/Battle-Spirits-Burning-Soul,2015,Spring
3952,Jewelpet Magical Change,21134/Jewelpet-Magical-Change,2015,Spring
3953,"Eikoku Ikka, Nihon wo Taberu",21028/Eikoku-Ikka-Nihon-wo-Taberu,2015,Spring
3954,Duel Masters VSR,21024/Duel-Masters-VSR,2015,Spring
3955,Gon 2nd Season,125271/Gon-2nd-Season,2015,Spring
3956,Funassyi no Funafunafuna Biyori,126877/Funassyi-no-Funafunafuna-Biyori,2015,Spring
3957,Danna ga Nani wo Itteiru ka Wakaranai Ken 2-sure-me,21000/Danna-ga-Nani-wo-Itteiru-ka-Wakaranai-Ken-2sureme,2015,Spring
3958,Teekyuu 4,20833/Teekyuu-4,2015,Spring
3959,Ameiro Cocoa,21054/Ameiro-Cocoa,2015,Spring
3960,Urawa no Usagi-chan,20949/Urawa-no-Usagichan,2015,Spring
3961,VAMPIRE HOLMES,21040/VAMPIRE-HOLMES,2015,Spring
3962,Takamiya Nasuno Desu!: Teekyuu Spin-off,21079/Takamiya-Nasuno-Desu-Teekyuu-Spinoff,2015,Spring
3963,Bar Kiraware Yasai,97947/Bar-Kiraware-Yasai,2015,Spring
3964,Pikaia!,98223/Pikaia,2015,Spring
3965,Narudoma,21027/Narudoma,2015,Spring
3966,Usavich Zero,102103/Usavich-Zero,2015,Spring
3967,Nyuru Nyuru!! Kakusen-kun 2,21065/Nyuru-Nyuru-Kakusenkun-2,2015,Spring
3968,Omakase! Miracle Cat-dan,21037/Omakase-Miracle-Catdan,2015,Spring
3969,Himitsukessha Taka no Tsume DO,117285/Himitsukessha-Taka-no-Tsume-DO,2015,Spring
3970,Panpaka Pants O-New!,21724/Panpaka-Pants-ONew,2015,Spring
3971,Washimo 3,98763/Washimo-3,2015,Spring
3972,Happy George,115189/Happy-George,2015,Spring
3973,Ansatsu Kyoushitsu,20755/Ansatsu-Kyoushitsu,2015,Spring
3974,JoJo no Kimyou na Bouken: Stardust Crusaders - Egypt-hen,20799/JoJo-no-Kimyou-na-Bouken-Stardust-Crusaders--Egypthen,2015,Spring
3975,Kuroko no Basket 3rd Season,20725/Kuroko-no-Basket-3rd-Season,2015,Spring
3976,Go! Princess Precure,21001/Go-Princess-Precure,2015,Spring
3977,Pankis! 2-jigen,20961/Pankis-2jigen,2015,Spring
3978,Washimo 2,21048/Washimo-2,2015,Spring
3979,Kyoukai no Kanata: I'LL BE HERE - Mirai-hen,20963/Kyoukai-no-Kanata-ILL-BE-HERE--Miraihen,2015,Spring
3980,"Dragon Ball Z: Fukkatsu no ""F""",20778/Dragon-Ball-Z-Fukkatsu-no-F,2015,Spring
3981,Love Live! The School Idol Movie,20766/Love-Live-The-School-Idol-Movie,2015,Spring
3982,Mushishi Zoku Shou: Suzu no Shizuku,21008/Mushishi-Zoku-Shou-Suzu-no-Shizuku,2015,Spring
3983,Shingeki no Kyojin Kouhen: Jiyuu no Tsubasa,20692/Shingeki-no-Kyojin-Kouhen-Jiyuu-no-Tsubasa,2015,Spring
3984,Code Geass: Boukoku no Akito 3 - Kagayakumono Ten Yori Otsu,15199/Code-Geass-Boukoku-no-Akito-3--Kagayakumono-Ten-Yori-Otsu,2015,Spring
3985,PERSONA 3 THE MOVIE: #3 Falling Down,20737/PERSONA-3-THE-MOVIE-3-Falling-Down,2015,Spring
3986,Taifuu no Noruda,21140/Taifuu-no-Noruda,2015,Spring
3987,Koukaku Kidoutai: Shin Gekijouban,21057/Koukaku-Kidoutai-Shin-Gekijouban,2015,Spring
3988,Sarusuberi: Miss HOKUSAI,20709/Sarusuberi-Miss-HOKUSAI,2015,Spring
3989,Meitantei Conan: Gouka no Himawari,21646/Meitantei-Conan-Gouka-no-Himawari,2015,Spring
3990,New Initial D Movie: Legend 2 - Dokusou,20990/New-Initial-D-Movie-Legend-2--Dokusou,2015,Spring
3991,Tamayura: Sotsugyou Shashin Part 1 - Kizashi,20805/Tamayura-Sotsugyou-Shashin-Part-1--Kizashi,2015,Spring
3992,Yowamushi Pedal: Re:ROAD,21194/Yowamushi-Pedal-ReROAD,2015,Spring
3993,Crayon Shin-chan: Ora no Hikkoshi Monogatari! Saboten Daisuugeki,98744/Crayon-Shinchan-Ora-no-Hikkoshi-Monogatari-Saboten-Daisuugeki,2015,Spring
3994,Anata wo Zutto Aishiteru,21097/Anata-wo-Zutto-Aishiteru,2015,Spring
3995,Tensai Bakavon: Yomigaeru Flanders no Inu,147462/Tensai-Bakavon-Yomigaeru-Flanders-no-Inu,2015,Spring
3996,Grisaia no Meikyuu,21005/Grisaia-no-Meikyuu,2015,Spring
3997,Shinmai Maou no Keiyakusha: Toujou Basara no Hard Sweet na Nichijou,21247/Shinmai-Maou-no-Keiyakusha-Toujou-Basara-no-Hard-Sweet-na-Nichijou,2015,Spring
3998,Shigatsu wa Kimi no Uso: Moments,21039/Shigatsu-wa-Kimi-no-Uso-Moments,2015,Spring
3999,Amagi Brilliant Park: Nonbirishiteiru Hima ga Nai!,21077/Amagi-Brilliant-Park-Nonbirishiteiru-Hima-ga-Nai,2015,Spring
4000,Durarara!!x2 Shou: Watashi no Kokoro wa Nabe Moyou,21068/Durararax2-Shou-Watashi-no-Kokoro-wa-Nabe-Moyou,2015,Spring
4001,Haiyore! Nyaruko-san F,20824/Haiyore-Nyarukosan-F,2015,Spring
4002,Ninja Slayer from Animation,20772/Ninja-Slayer-from-Animation,2015,Spring
4003,Ookami Shoujo to Kuro Ouji: Gishinanki – Happening Kiss,21007/Ookami-Shoujo-to-Kuro-Ouji-Gishinanki--Happening-Kiss,2015,Spring
4004,Nisekoimonogatari,106495/Nisekoimonogatari,2015,Spring
4005,Anime de Wakaru Shinryounaika,20901/Anime-de-Wakaru-Shinryounaika,2015,Spring
4006,Shinmai Maou no Testament Loli Ero Succubus Maria no Characommentary Tsuki Hizou Eizou,21209/Shinmai-Maou-no-Testament-Loli-Ero-Succubus-Maria-no-Characommentary-Tsuki-Hizou-Eizou,2015,Spring
4007,Kuroko no Basket 3 NG-shuu,98704/Kuroko-no-Basket-3-NGshuu,2015,Spring
4008,Saint Seiya: Ougon Tamashii -soul of gold-,20928/Saint-Seiya-Ougon-Tamashii-soul-of-gold,2015,Spring
4009,Odemashi Komajin Hoopa,21304/Odemashi-Komajin-Hoopa,2015,Spring
4010,Shouwa Genroku Rakugo Shinjuu: Yotarou Hourou-hen,20970/Shouwa-Genroku-Rakugo-Shinjuu-Yotarou-Hourouhen,2015,Spring
4011,Futsuu no Joshikousei ga [Locodol] Yattemita. OVA,21442/Futsuu-no-Joshikousei-ga-Locodol-Yattemita-OVA,2015,Spring
4012,Robot Girls Z Plus,20998/Robot-Girls-Z-Plus,2015,Spring
4013,Etotama TV Mikoukai Short Episode,21251/Etotama-TV-Mikoukai-Short-Episode,2015,Spring
4014,Code Geass: Boukoku no Akito 3 - Kagayakumono Ten Yori Otsu Picture Drama,109003/Code-Geass-Boukoku-no-Akito-3--Kagayakumono-Ten-Yori-Otsu-Picture-Drama,2015,Spring
4015,Military! Tamatama Shoumetsu Suru Shiroki Hikari,106456/Military-Tamatama-Shoumetsu-Suru-Shiroki-Hikari,2015,Spring
4016,Rolling☆Girls: Chibi☆Rolling☆Girls Korokoro Gekijou,102077/RollingGirls-ChibiRollingGirls-Korokoro-Gekijou,2015,Spring
4017,Hoopa no Odemashi Daisakusen!!,105616/Hoopa-no-Odemashi-Daisakusen,2015,Spring
4018,Taiko no Tatsujin: 15 Shuunenkinen Short Animation,99217/Taiko-no-Tatsujin-15-Shuunenkinen-Short-Animation,2015,Spring
4019,Toaru Kagaku no Suzushina Yuriko,125268/Toaru-Kagaku-no-Suzushina-Yuriko,2015,Spring
4020,Nekota no Koto ga Kininatte Shikatanai. (ONA),21881/Nekota-no-Koto-ga-Kininatte-Shikatanai-ONA,2015,Spring
4021,Frame Arms Battle Kinetix: A Violent Struggle,21254/Frame-Arms-Battle-Kinetix-A-Violent-Struggle,2015,Spring
4022,Toilet no Kuni,102465/Toilet-no-Kuni,2015,Spring
4023,Homé-Pato the Movie,102513/HomPato-the-Movie,2015,Spring
4024,Sanzoku Diary,135776/Sanzoku-Diary,2015,Spring
4025,MILPOM★ Pilot,143305/MILPOM-Pilot,2015,Spring
4026,Charlotte,20997/Charlotte,2015,Summer
4027,Overlord,20832/Overlord,2015,Summer
4028,Kangoku Gakuen,20807/Kangoku-Gakuen,2015,Summer
4029,Shimoneta to Iu Gainen ga Sonzai Shinai Taikutsu na Sekai,20910/Shimoneta-to-Iu-Gainen-ga-Sonzai-Shinai-Taikutsu-na-Sekai,2015,Summer
4030,Dragon Ball Super,21175/Dragon-Ball-Super,2015,Summer
4031,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri",20994/Gate-Jieitai-Kanochi-nite-Kaku-Tatakaeri,2015,Summer
4032,Himouto! Umaru-chan,20987/Himouto-Umaruchan,2015,Summer
4033,Akagami no Shirayuki-hime,21058/Akagami-no-Shirayukihime,2015,Summer
4034,Monster Musume no Iru Nichijou,21093/Monster-Musume-no-Iru-Nichijou,2015,Summer
4035,Rokka no Yuusha,20955/Rokka-no-Yuusha,2015,Summer
4036,GANGSTA.,20773/GANGSTA,2015,Summer
4037,Gakkou Gurashi!,20754/Gakkou-Gurashi,2015,Summer
4038,GOD EATER,20849/GOD-EATER,2015,Summer
4039,Durarara!!x2 Ten,20879/Durararax2-Ten,2015,Summer
4040,Jitsu wa Watashi wa,21033/Jitsu-wa-Watashi-wa,2015,Summer
4041,Non Non Biyori: Repeat,20694/Non-Non-Biyori-Repeat,2015,Summer
4042,To LOVE-Ru Darkness 2nd,20995/To-LOVERu-Darkness-2nd,2015,Summer
4043,Working!!!,20819/Working,2015,Summer
4044,Kuusen Madoushi Kouhosei no Kyoukan,20774/Kuusen-Madoushi-Kouhosei-no-Kyoukan,2015,Summer
4045,Aoharu x Kikanjuu,21078/Aoharu-x-Kikanjuu,2015,Summer
4046,Ushio to Tora (TV),21038/Ushio-to-Tora-TV,2015,Summer
4047,Joukamachi no Dandelion,20951/Joukamachi-no-Dandelion,2015,Summer
4048,Fate/kaleid liner Prisma☆Illya 2wei Herz!,20845/Fatekaleid-liner-PrismaIllya-2wei-Herz,2015,Summer
4049,Classroom☆Crisis,21112/ClassroomCrisis,2015,Summer
4050,Ranpo Kitan: Game of Laplace,21189/Ranpo-Kitan-Game-of-Laplace,2015,Summer
4051,Chaos Dragon: Sekiryuu Sen'eki,21055/Chaos-Dragon-Sekiryuu-Seneki,2015,Summer
4052,Junjou Romantica 3,20796/Junjou-Romantica-3,2015,Summer
4053,Gatchaman Crowds insight,20487/Gatchaman-Crowds-insight,2015,Summer
4054,Senki Zesshou Symphogear GX,20560/Senki-Zesshou-Symphogear-GX,2015,Summer
4055,Lupin III: PART IV,20906/Lupin-III-PART-IV,2015,Summer
4056,Sore ga Seiyuu!,21009/Sore-ga-Seiyuu,2015,Summer
4057,THE IDOLM@STER Cinderella Girls 2nd SEASON,21094/THE-IDOLMSTER-Cinderella-Girls-2nd-SEASON,2015,Summer
4058,Aquarion Logos,21115/Aquarion-Logos,2015,Summer
4059,VENUS PROJECT: CLIMAX,21086/VENUS-PROJECT-CLIMAX,2015,Summer
4060,Okusama ga Seitokaichou!,20984/Okusama-ga-Seitokaichou,2015,Summer
4061,Danchigai,21059/Danchigai,2015,Summer
4062,BIKINI WARRIORS,21192/BIKINI-WARRIORS,2015,Summer
4063,Wakaba＊Girl,21108/WakabaGirl,2015,Summer
4064,Wakako-zake,21204/Wakakozake,2015,Summer
4065,Makura no Danshi,21179/Makura-no-Danshi,2015,Summer
4066,Teekyuu 5,21136/Teekyuu-5,2015,Summer
4067,Miss Monochrome - The Animation 2,21113/Miss-Monochrome--The-Animation-2,2015,Summer
4068,Million Doll,21044/Million-Doll,2015,Summer
4069,Suzakinishi: THE ANIMATION,21205/Suzakinishi-THE-ANIMATION,2015,Summer
4070,Wooser no Sono Higurashi: Mugen-hen,20999/Wooser-no-Sono-Higurashi-Mugenhen,2015,Summer
4071,Kurayami Santa,21223/Kurayami-Santa,2015,Summer
4072,Q Transformers: Saranaru Ninki Mono e no Michi,21210/Q-Transformers-Saranaru-Ninki-Mono-e-no-Michi,2015,Summer
4073,Kaijuu Sakaba Kanpai!,21200/Kaijuu-Sakaba-Kanpai,2015,Summer
4074,Neko Enikki,115197/Neko-Enikki,2015,Summer
4075,Boo Boo Boy,108838/Boo-Boo-Boy,2015,Summer
4076,Shokugeki no Souma,20923/Shokugeki-no-Souma,2015,Summer
4077,Ore Monogatari!!,20946/Ore-Monogatari,2015,Summer
4078,Gintama°,20996/Gintama,2015,Summer
4079,Arslan Senki (TV),20935/Arslan-Senki-TV,2015,Summer
4080,Denpa Kyoushi,21018/Denpa-Kyoushi,2015,Summer
4081,Diamond no Ace: Second Season,21085/Diamond-no-Ace-Second-Season,2015,Summer
4082,Kyoukai no Rinne,20953/Kyoukai-no-Rinne,2015,Summer
4083,Baby Steps 2,20854/Baby-Steps-2,2015,Summer
4084,PriPara 2nd Season,20985/PriPara-2nd-Season,2015,Summer
4085,Future Card Buddyfight 100,21157/Future-Card-Buddyfight-100,2015,Summer
4086,Battle Spirits: Burning Soul,21020/Battle-Spirits-Burning-Soul,2015,Summer
4087,Jewelpet Magical Change,21134/Jewelpet-Magical-Change,2015,Summer
4088,Narudoma,21027/Narudoma,2015,Summer
4089,"Eikoku Ikka, Nihon wo Taberu",21028/Eikoku-Ikka-Nihon-wo-Taberu,2015,Summer
4090,Duel Masters VSR,21024/Duel-Masters-VSR,2015,Summer
4091,Omakase! Miracle Cat-dan,21037/Omakase-Miracle-Catdan,2015,Summer
4092,Gon 2nd Season,125271/Gon-2nd-Season,2015,Summer
4093,Himitsukessha Taka no Tsume DO,117285/Himitsukessha-Taka-no-Tsume-DO,2015,Summer
4094,Panpaka Pants O-New!,21724/Panpaka-Pants-ONew,2015,Summer
4095,Washimo 3,98763/Washimo-3,2015,Summer
4096,Happy George,115189/Happy-George,2015,Summer
4097,Funassyi no Funafunafuna Biyori,126877/Funassyi-no-Funafunafuna-Biyori,2015,Summer
4098,Bakemono no Ko,20981/Bakemono-no-Ko,2015,Summer
4099,BORUTO: NARUTO THE MOVIE,21220/BORUTO-NARUTO-THE-MOVIE,2015,Summer
4100,Kokoro ga Sakebitagatterun da.,20968/Kokoro-ga-Sakebitagatterun-da,2015,Summer
4101,Date A Live Movie: Mayuri Judgement,20741/Date-A-Live-Movie-Mayuri-Judgement,2015,Summer
4102,Code Geass: Boukoku no Akito 4 - Nikushimi no Kioku Kara,15201/Code-Geass-Boukoku-no-Akito-4--Nikushimi-no-Kioku-Kara,2015,Summer
4103,Haikyuu!!: Owari to Hajimari,21120/Haikyuu-Owari-to-Hajimari,2015,Summer
4104,Haikyuu!!: Shousha to Haisha,21244/Haikyuu-Shousha-to-Haisha,2015,Summer
4105,Pocket Monsters XY: Ring no Chou Majin Hoopa,21266/Pocket-Monsters-XY-Ring-no-Chou-Majin-Hoopa,2015,Summer
4106,Yowamushi Pedal (Movie),21114/Yowamushi-Pedal-Movie,2015,Summer
4107,Meiji Tokyo Renka: Yumihari no Serenade,20511/Meiji-Tokyo-Renka-Yumihari-no-Serenade,2015,Summer
4108,"Wake Up, Girls! Seishun no Kage",20989/Wake-Up-Girls-Seishun-no-Kage,2015,Summer
4109,Tamayura: Sotsugyou Shashin Part 2 - Hibiki,21135/Tamayura-Sotsugyou-Shashin-Part-2--Hibiki,2015,Summer
4110,Aikatsu! Music Award: Minna de Shou wo Moraima SHOW!,21207/Aikatsu-Music-Award-Minna-de-Shou-wo-Moraima-SHOW,2015,Summer
4111,Sinbad: Sora Tobu Hime to Himitsu no Shima,21032/Sinbad-Sora-Tobu-Hime-to-Himitsu-no-Shima,2015,Summer
4112,Kaiketsu Zorori: Uchuu no Yuusha-tachi,21095/Kaiketsu-Zorori-Uchuu-no-Yuushatachi,2015,Summer
4113,Hikawa Maru Monogatari,104984/Hikawa-Maru-Monogatari,2015,Summer
4114,Tokyo Ghoul: [JACK],21132/Tokyo-Ghoul-JACK,2015,Summer
4115,Nanatsu no Taizai OVA,21104/Nanatsu-no-Taizai-OVA,2015,Summer
4116,Owari no Seraph: Owaranai Seraph,21483/Owari-no-Seraph-Owaranai-Seraph,2015,Summer
4117,Kamisama Hajimemashita: Kako-hen,21186/Kamisama-Hajimemashita-Kakohen,2015,Summer
4118,High School DxD BorN: Ishibumi Ichiei Kanzen Kanshuu! Mousou Bakuyure Kaijo Original Video,21279/High-School-DxD-BorN-Ishibumi-Ichiei-Kanzen-Kanshuu-Mousou-Bakuyure-Kaijo-Original-Video,2015,Summer
4119,Himouto! Umaru-chanS,21328/Himouto-UmaruchanS,2015,Summer
4120,Overlord: Ple Ple Pleiades,21305/Overlord-Ple-Ple-Pleiades,2015,Summer
4121,Yuru Yuri Nachuyachumi!+,21214/Yuru-Yuri-Nachuyachumi,2015,Summer
4122,Grisaia no Rakuen: Grisaia no Tokuten,21415/Grisaia-no-Rakuen-Grisaia-no-Tokuten,2015,Summer
4123,Monster Musume no Iru Nichijou: Hobo Mainichi OO! Namappoi Douga,21389/Monster-Musume-no-Iru-Nichijou-Hobo-Mainichi-OO-Namappoi-Douga,2015,Summer
4124,Grisaia no Meikyuu: Takizono Basket-bu no Nama Cream Party!,21312/Grisaia-no-Meikyuu-Takizono-Basketbu-no-Nama-Cream-Party,2015,Summer
4125,Ninja Slayer from Animation,20772/Ninja-Slayer-from-Animation,2015,Summer
4126,Fate/kaleid liner Prisma☆Illya 2wei!: Mahou Shoujo in Onsen Ryokou,20862/Fatekaleid-liner-PrismaIllya-2wei-Mahou-Shoujo-in-Onsen-Ryokou,2015,Summer
4127,Hibike! Euphonium: Suisougaku-bu no Nichijou,21255/Hibike-Euphonium-Suisougakubu-no-Nichijou,2015,Summer
4128,ONE PIECE: Episode of Sabo - 3-Kyoudai no Kizuna Kiseki no Saikai to Uketsugareru Ishi,21230/ONE-PIECE-Episode-of-Sabo--3Kyoudai-no-Kizuna-Kiseki-no-Saikai-to-Uketsugareru-Ishi,2015,Summer
4129,One Punch Man,21087/One-Punch-Man,2015,Fall
4130,Haikyuu!! 2nd Season,20992/Haikyuu-2nd-Season,2015,Fall
4131,Noragami Aragoto,21128/Noragami-Aragoto,2015,Fall
4132,Rakudai Kishi no Cavalry,21092/Rakudai-Kishi-no-Cavalry,2015,Fall
4133,Owari no Seraph: Nagoya Kessen-hen,20993/Owari-no-Seraph-Nagoya-Kessenhen,2015,Fall
4134,Gakusen Toshi Asterisk,21131/Gakusen-Toshi-Asterisk,2015,Fall
4135,Owarimonogatari,21262/Owarimonogatari,2015,Fall
4136,Shinmai Maou no Testament: BURST,21110/Shinmai-Maou-no-Testament-BURST,2015,Fall
4137,Shingeki! Kyojin Chuugakkou,21281/Shingeki-Kyojin-Chuugakkou,2015,Fall
4138,Taimadou Gakuen 35 Shiken Shoutai,20704/Taimadou-Gakuen-35-Shiken-Shoutai,2015,Fall
4139,K: Return Of Kings,20913/K-Return-Of-Kings,2015,Fall
4140,"Ore ga Ojou-sama Gakkou ni ""Shomin Sample"" Toshite Gets-Sareta Ken",20771/Ore-ga-Ojousama-Gakkou-ni-Shomin-Sample-Toshite-GetsSareta-Ken,2015,Fall
4141,Kidou Senshi Gundam: Tekketsu no Orphans,21268/Kidou-Senshi-Gundam-Tekketsu-no-Orphans,2015,Fall
4142,Sakurako-san no Ashimoto ni wa Shitai ga Umatteiru,21066/Sakurakosan-no-Ashimoto-ni-wa-Shitai-ga-Umatteiru,2015,Fall
4143,Subete ga F ni Naru: THE PERFECT INSIDER,21190/Subete-ga-F-ni-Naru-THE-PERFECT-INSIDER,2015,Fall
4144,Osomatsu-san,21261/Osomatsusan,2015,Fall
4145,Gochuumon wa Usagi desu ka??,21034/Gochuumon-wa-Usagi-desu-ka,2015,Fall
4146,Heavy Object,20881/Heavy-Object,2015,Fall
4147,Yuru Yuri San☆Hai!,21088/Yuru-Yuri-SanHai,2015,Fall
4148,Pocket Monsters XY&Z,21356/Pocket-Monsters-XYZ,2015,Fall
4149,Dance with Devils,21045/Dance-with-Devils,2015,Fall
4150,Concrete Revolutio: Choujin Gensou,21249/Concrete-Revolutio-Choujin-Gensou,2015,Fall
4151,Utawarerumono: Itsuwari no Kamen,21218/Utawarerumono-Itsuwari-no-Kamen,2015,Fall
4152,Comet Lucifer,21275/Comet-Lucifer,2015,Fall
4153,Hidan no Aria AA,20991/Hidan-no-Aria-AA,2015,Fall
4154,Young Black Jack,21187/Young-Black-Jack,2015,Fall
4155,Lance N' Masques,20712/Lance-N-Masques,2015,Fall
4156,Star Mu,21118/Star-Mu,2015,Fall
4157,Garo: Guren no Tsuki,21277/Garo-Guren-no-Tsuki,2015,Fall
4158,Soukyuu no Fafner: EXODUS 2,21287/Soukyuu-no-Fafner-EXODUS-2,2015,Fall
4159,Cardfight!! Vanguard G: GIRS Crisis-hen,21345/Cardfight-Vanguard-G-GIRS-Crisishen,2015,Fall
4160,Aikatsu! 4,21307/Aikatsu-4,2015,Fall
